Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
5,4.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
6,1.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
6,1.5,,"('2', '-2', '-2')","('-3', '2', '2')","('-3', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '2')"
6,2.0,,"('-2', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-4')"
6,3.0,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
6,3.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
6,4.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-4', '2')"
7,1.0,,"('2', '-2', '2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-4', '2', '3')"
7,4.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '3', '2')"
8,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '2', '2')"
8,3.0,,,,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
8,4.0,,"('-2', '4', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
9,1.0,,,,"('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
9,1.5,,"('4', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
9,2.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
9,3.0,,"('-2', '-2', '-3')",,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
9,4.0,,"('-2', '-3', '3')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
10,1.0,,"('-3', '3', '2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
10,2.5,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
10,3.0,,,,"('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
10,3.5,,,,"('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
10,4.0,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
11,1.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
11,1.5,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
11,2.0,,,,"('-2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
11,3.0,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
12,1.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
12,3.0,,"('2', '-2', '-2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
13,1.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
13,2.5,,"('-2', '-2', '2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
13,3.0,,"('-2', '2', '2')","('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
13,3.5,,"('2', '2', '2')","('2', '-2', '5')",,Pere Riquet,Missa Susanne un jour: Sanctus,
13,4.0,,"('2', '2', '-5')","('-2', '5', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
14,1.0,,,,"('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,
14,1.5,,"('2', '-5', '5')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
14,2.0,,"('-5', '5', '-3')","('5', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
14,3.0,,"('5', '-3', '-3')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
15,1.0,,"('-3', '-3', '2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
15,2.0,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
15,2.5,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
15,3.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
15,4.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
15,4.5,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
16,1.0,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
16,2.0,,,"('-2', '-2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,
16,3.0,,,"('-2', '-5', '3')",,Pere Riquet,Missa Susanne un jour: Sanctus,
17,1.0,,"('-3', '2', '2')","('-5', '3', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
17,3.0,,"('2', '2', '-2')","('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
18,1.0,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
18,3.0,,"('2', '-2', '-2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
19,1.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
19,2.5,,"('-2', '-2', '2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
19,3.0,,"('-2', '2', '1')","('-2', '-2', '8')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '2', '2')"
19,3.5,,"('2', '1', '5')","('-2', '8', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
19,4.0,,"('1', '5', '-5')","('8', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
20,1.0,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
20,2.0,,"('5', '-5', '4')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
20,2.5,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
20,3.0,,"('-5', '4', '2')","('2', '-2', '-2')","('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
20,4.0,,,"('-2', '-2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,
21,1.0,,"('4', '2', '2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
21,1.5,,,"('-2', '-5', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
21,2.0,,"('2', '2', '-2')","('-5', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
21,2.5,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '2')"
21,3.0,,,,"('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
21,3.5,,"('2', '-2', '-2')",,"('2', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Sanctus,
21,4.0,,"('-2', '-2', '2')","('2', '2', '2')","('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
21,4.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
22,1.0,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
22,1.5,,,"('2', '-2', '-2')","('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
22,2.0,,"('-2', '2', '-2')","('-2', '-2', '-2')","('2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-3')"
22,2.5,,"('2', '-2', '-2')",,"('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
22,3.0,,"('-2', '-2', '2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
22,4.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-3', '-2')"
22,4.5,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
23,1.0,,"('2', '-2', '2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '-2', '1')"
23,2.0,,"('-2', '2', '-4')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
23,4.0,,"('2', '-4', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
24,1.0,,"('-4', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '1', '2')"
24,2.0,,"('2', '2', '2')",,"('-2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,
24,3.0,,"('2', '2', '-2')",,"('2', '-5', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '2', '-2')"
24,4.0,,"('2', '-2', '3')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '4')"
25,1.0,,"('-2', '3', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '4', '2')"
25,3.0,,"('3', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('4', '2', '2')"
25,4.0,,"('1', '1', '2')","('-2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
26,1.0,,,"('2', '-5', '5')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
26,1.5,,"('1', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
26,2.0,,"('2', '-2', '2')","('-5', '5', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-3')"
26,3.0,,"('-2', '2', '-2')","('5', '-5', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-3', '1')"
27,1.0,,"('2', '-2', '-2')","('-5', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '1', '1')"
27,2.0,,"('-2', '-2', '1')","('2', '2', '2')","('-2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '1', '2')"
27,3.0,,"('-2', '1', '-2')","('2', '2', '-3')","('2', '-5', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
27,3.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '2', '-2')"
27,4.0,,"('1', '-2', '4')","('2', '-3', '6')","('-5', '2', '-3')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
28,1.0,,"('-2', '4', '-3')","('-3', '6', '-2')","('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
28,3.0,,"('4', '-3', '-2')","('6', '-2', '-2')","('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
28,4.0,,"('-3', '-2', '2')","('-2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
29,1.0,,"('-2', '2', '-2')","('-2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
29,2.0,,"('2', '-2', '-3')",,"('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '3')"
29,3.0,,"('-2', '-3', '4')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
29,4.0,,"('-3', '4', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '3', '1')"
30,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '1', '1')"
30,2.0,,"('4', '1', '3')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
30,3.0,,"('1', '3', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '1', '-2')"
30,4.0,,"('3', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
31,1.0,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
31,2.0,,,"('5', '1', '3')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '-2')"
31,3.0,,"('1', '-2', '1')","('1', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
31,4.0,,,"('3', '-2', '1')","('5', '1', '3')",Pere Riquet,Missa Susanne un jour: Sanctus,
32,1.0,,,"('-2', '1', '-2')","('1', '3', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
32,2.0,,"('-2', '1', '-8')","('1', '-2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,
32,3.0,,"('1', '-8', '5')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
32,4.0,,,"('-2', '-5', '1')",,Pere Riquet,Missa Susanne un jour: Sanctus,
33,1.0,,"('-8', '5', '1')","('-5', '1', '5')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '4')"
33,2.0,,"('5', '1', '3')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
33,3.0,,"('1', '3', '-4')","('1', '5', '1')",,Pere Riquet,Missa Susanne un jour: Sanctus,
33,4.0,,"('3', '-4', '1')","('5', '1', '3')",,Pere Riquet,Missa Susanne un jour: Sanctus,
34,1.0,,"('-4', '1', '2')","('1', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '4', '-3')"
34,2.0,,,"('3', '-2', '1')","('5', '1', '3')",Pere Riquet,Missa Susanne un jour: Sanctus,
34,3.0,,"('1', '2', '2')","('-2', '1', '-2')","('1', '3', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,
34,4.0,,"('2', '2', '2')","('1', '-2', '-2')","('3', '-4', '1')",Pere Riquet,Missa Susanne un jour: Sanctus,
35,1.0,,,,"('-4', '1', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('4', '-3', '-2')"
35,1.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
35,2.0,,"('2', '2', '2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
35,2.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
35,3.0,,"('2', '2', '-2')","('-2', '2', '2')","('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
35,3.5,,"('2', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
35,4.0,,"('-2', '-2', '-2')","('2', '2', '-2')","('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
35,4.5,,,"('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
36,1.0,,"('-2', '-2', '-2')","('-2', '-2', '-2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '-2', '2')"
36,2.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
36,3.0,,,"('-2', '-2', '2')","('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,
36,3.5,,,,"('2', '-5', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
36,4.0,,"('-2', '-2', '2')",,"('-5', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
36,4.5,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
37,1.0,,"('-2', '2', '-2')","('2', '-2', '2')","('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
37,2.0,,,"('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
37,2.5,,,,"('2', '-5', '3')",Pere Riquet,Missa Susanne un jour: Sanctus,
37,3.0,,"('2', '-2', '2')",,"('-5', '3', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,
37,4.0,,,"('2', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Sanctus,
38,1.0,,"('-2', '2', '-3')","('-2', '1', '-2')","('3', '-4', '4')",Pere Riquet,Missa Susanne un jour: Sanctus,
38,2.0,,,"('1', '-2', '-2')","('-4', '4', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,
38,3.0,,"('2', '-3', '1')",,"('4', '-5', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
38,4.0,,,"('-2', '-2', '-2')","('-5', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
39,1.0,,,,"('2', '2', '4')",Pere Riquet,Missa Susanne un jour: Sanctus,
40,4.0,,"('1', '4', '3')","('1', '3', '3')","('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '3', '2')"
41,2.0,,"('4', '3', '-2')","('3', '3', '1')","('1', '-2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '2', '2')"
41,3.0,,"('3', '-2', '2')","('3', '1', '-8')","('-2', '-5', '1')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '1')"
41,4.0,,"('-2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
42,1.0,,,"('1', '-8', '2')","('-5', '1', '4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '1', '2')"
42,2.0,,"('2', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
42,3.0,,"('1', '1', '-2')","('-8', '2', '-2')","('1', '4', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '2', '-2')"
42,4.0,,"('1', '-2', '-2')","('2', '-2', '2')","('4', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
43,1.0,,"('-2', '-2', '-2')","('-2', '2', '2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
43,2.5,,"('-2', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '1')"
43,3.0,,"('-2', '-2', '-2')","('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '1', '-2')"
43,3.5,,,"('2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '-2')"
43,4.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
43,4.5,,,"('2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,
44,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '2')"
45,4.0,,"('-2', '-2', '-2')","('1', '-3', '-2')","('-4', '2', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
46,2.0,,"('-2', '-2', '-3')","('-3', '-2', '-2')","('2', '-4', '3')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
46,3.0,,"('-2', '-3', '2')","('-2', '-2', '-2')","('-4', '3', '-4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '2')"
46,4.0,,"('-3', '2', '-2')",,"('3', '-4', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-3')"
47,1.0,,,"('-2', '-2', '-2')","('-4', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
47,1.5,,"('2', '-2', '1')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-3', '2')"
47,2.0,,"('-2', '1', '-2')","('-2', '-2', '2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '2', '-2')"
47,2.5,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
47,3.0,,,"('2', '2', '-3')","('2', '-2', '4')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '1')"
47,3.5,,"('1', '-2', '2')","('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
47,4.0,,"('-2', '2', '1')","('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '1', '-2')"
47,4.5,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
48,1.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '-2', '2')"
48,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '1')"
48,4.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '1', '3')"
49,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('1', '3', '-2')"
50,1.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '-2', '2')"
50,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '2')"
50,3.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
51,1.0,,,"('3', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
51,2.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
51,3.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
52,1.0,,,"('2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-3')"
52,1.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-3', '2')"
52,2.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-3', '2', '-5')"
52,2.5,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-5', '3')"
52,3.0,,,"('2', '-5', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-5', '3', '2')"
53,1.0,,,"('-5', '2', '1')","('3', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '2', '-2')"
53,2.0,,,,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
53,3.0,,,"('2', '1', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
54,1.0,,,"('1', '2', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
54,2.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
54,3.0,,,"('2', '2', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
55,1.0,,,"('2', '2', '-3')","('2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Sanctus,
55,1.5,,,"('2', '-3', '2')","('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
55,2.0,,,"('-3', '2', '2')","('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
55,2.5,,,"('2', '2', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
55,3.0,,,"('2', '2', '-3')","('2', '2', '-8')",Pere Riquet,Missa Susanne un jour: Sanctus,
55,3.5,,,"('2', '-3', '-2')","('2', '-8', '5')",Pere Riquet,Missa Susanne un jour: Sanctus,
56,1.0,,"('3', '-2', '2')","('-3', '-2', '2')","('-8', '5', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,
56,2.0,,"('-2', '2', '2')","('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
56,3.0,,"('2', '2', '2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
57,1.0,,"('2', '2', '2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '-2', '2')"
57,1.5,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
57,2.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
57,2.5,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
57,3.0,,"('2', '2', '2')","('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
58,1.0,,"('2', '2', '-3')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
58,1.5,,"('2', '-3', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
58,2.0,,"('-3', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
58,2.5,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '2')"
58,3.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
58,3.5,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '2')"
59,1.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
59,1.5,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
59,2.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
59,3.0,,,,,Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '2')"
60,1.0,,,,"('3', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '-2')"
60,2.0,,,,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
60,3.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
61,1.0,,,"('3', '-2', '2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '-2', '-2')"
61,2.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Sanctus,
61,3.0,,,"('2', '2', '2')","('2', '-2', '-5')",Pere Riquet,Missa Susanne un jour: Sanctus,
62,1.0,,"('3', '-2', '2')","('2', '2', '-5')","('-2', '-5', '3')",Pere Riquet,Missa Susanne un jour: Sanctus,
62,2.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Sanctus,
62,3.0,,"('2', '2', '2')",,"('-5', '3', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,
63,1.0,,"('2', '2', '-2')",,"('3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('3', '-2', '2')"
63,2.0,,,,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('-2', '2', '2')"
63,3.0,,"('2', '-2', '3')",,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
64,1.0,,"('-2', '3', '-2')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '2')"
64,1.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
64,2.0,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,
64,2.5,,,,"('2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '2', '-2')"
64,3.0,,"('3', '-2', '-2')",,"('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Sanctus,"('2', '-2', '-2')"
