,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
4232,Authentic,False,0.0,C3,P4,C,-P5,8,3.0,0.06637168141592921,60.0,10.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4233,Authentic,False,0.0,D3,P5,D,-P4,9,4.0,0.07743362831858407,10.0,6.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4234,Authentic,False,1.0,B-2,m3,B-,m3,10,3.0,0.084070796460177,6.0,4.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4235,Authentic,False,1.0,B-2,m3,B-,m3,11,1.0,0.08849557522123894,4.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4236,Clausula Vera,False,1.0,G2,P1,G,P1,13,1.0,0.10619469026548672,16.0,40.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4237,Phrygian,False,1.0,G3,P8,D,-P4,18,1.0,0.1504424778761062,40.0,34.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4238,Authentic,True,-1.0,G2,P1,,,22,2.0,0.18805309734513273,34.0,22.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4239,Phrygian,False,1.0,A2,M2,A,M2,25,1.0,0.21238938053097345,22.0,56.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4240,Clausula Vera,False,1.0,C4,P11,C,-P5,32,1.0,0.2743362831858407,56.0,220.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4241,,,,B-2,m3,D,-P4,59,3.0,0.5176991150442478,220.0,148.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4242,Authentic,False,1.0,C3,P4,G,P1,73,1.0,0.6814159292035398,148.0,32.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4243,Authentic,True,1.0,A2,M2,F,-M2,75,3.0,0.7168141592920354,32.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4244,Authentic,False,1.0,C3,P4,C,-P5,77,2.0,0.7389380530973452,20.0,8.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4245,Authentic,False,0.0,G2,P1,G,P1,78,1.0,0.7477876106194691,8.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4246,Authentic,False,1.0,C3,P4,C,-P5,79,2.0,0.7654867256637168,16.0,8.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4247,Authentic,False,1.0,G2,P1,G,P1,80,1.0,0.7743362831858407,8.0,72.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4248,Authentic,False,0.0,G2,P1,G,P1,86,1.0,0.8539823008849557,72.0,96.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4249,Authentic,False,1.0,G2,P1,G,P1,94,1.0,0.9601769911504425,96.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4250,Phrygian,False,1.0,D3,P5,A,M2,96,1.0,0.9867256637168141,24.0,2.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4251,Authentic,False,1.0,G2,P1,G,P1,96,1.5,0.9889380530973452,2.0,4.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4252,Authentic,False,1.0,G2,P1,G,P1,96,2.5,0.9933628318584071,4.0,6.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4253,Authentic,False,1.0,G2,P1,G,P1,97,1.0,1.0,6.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Kyrie
4254,Authentic,False,1.0,G2,P1,G,P1,12,1.0,0.06832298136645963,88.0,104.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4255,Clausula Vera,False,1.0,G2,P1,G,P1,25,1.0,0.14906832298136646,104.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4256,Authentic,False,1.0,G2,P1,G,P1,28,1.0,0.16770186335403728,24.0,112.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4257,Clausula Vera,False,0.0,D3,P5,D,-P4,42,1.0,0.2546583850931677,112.0,164.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4258,,,,D3,P5,,,62,3.0,0.38198757763975155,164.0,116.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4259,Clausula Vera,False,0.0,D3,P5,D,-P4,77,1.0,0.4720496894409938,116.0,96.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4260,Phrygian,False,1.0,F3,m7,A,M2,89,1.0,0.546583850931677,96.0,26.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4261,Authentic,True,1.0,A2,M2,F,-M2,92,2.0,0.5667701863354038,26.0,126.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4262,Phrygian,False,1.0,D3,P5,D,-P4,108,1.0,0.6645962732919255,126.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4263,Clausula Vera,False,0.0,G2,P1,G,P1,110,1.0,0.6770186335403726,16.0,8.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4264,Clausula Vera,False,0.0,G3,P8,G,P1,111,1.0,0.6832298136645962,8.0,56.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4265,Clausula Vera,False,1.0,G2,P1,G,P1,118,1.0,0.7267080745341615,56.0,32.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4266,Authentic,False,1.0,G2,P1,G,P1,122,1.0,0.7515527950310559,32.0,116.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4267,Clausula Vera,True,1.0,F3,m7,A,M2,132,1.0,0.8416149068322981,116.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4268,,,,F3,m7,A,M2,134,1.0,0.860248447204969,24.0,12.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4269,Authentic,False,1.0,G2,P1,G,P1,135,1.0,0.8695652173913043,12.0,184.0,Cipriano de Rore,MIssa Praeter rerum: Gloria
4270,Authentic,True,-1.0,D3,P5,,,9,2.0,0.03273809523809524,66.0,6.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4271,Phrygian,False,1.0,D3,P5,D,-P4,10,1.0,0.03571428571428571,6.0,168.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4272,,,,G3,P8,G,P1,31,1.0,0.11904761904761904,168.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4273,Authentic,False,1.0,G2,P1,G,P1,33,1.0,0.12698412698412698,16.0,32.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4274,,,,G3,P8,D,-P4,37,1.0,0.14285714285714285,32.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4275,Clausula Vera,False,1.0,G2,P1,G,P1,40,1.0,0.15476190476190477,24.0,124.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4276,Authentic,False,1.0,B-2,m3,B-,m3,55,3.0,0.21626984126984128,124.0,18.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4277,Authentic,False,1.0,B-2,m3,B-,m3,57,4.0,0.2251984126984127,18.0,6.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4278,Authentic,False,1.0,B-2,m3,B-,m3,58,3.0,0.22817460317460317,6.0,261.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4279,Clausula Vera,False,0.0,D3,P5,G,P1,91,1.5,0.3576388888888889,261.0,31.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4280,Clausula Vera,False,1.0,G2,P1,G,P1,95,1.0,0.373015873015873,31.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4281,Authentic,False,1.0,G2,P1,G,P1,98,1.0,0.38492063492063494,24.0,40.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4282,Clausula Vera,True,1.0,C3,P4,C,-P5,103,1.0,0.40476190476190477,40.0,62.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4283,Authentic,False,0.0,G2,P1,G,P1,110,4.0,0.435515873015873,62.0,2.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4284,Phrygian,False,1.0,D3,P5,A,M2,111,1.0,0.4365079365079365,2.0,168.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4285,Clausula Vera,False,1.0,D4,P12,D,-P4,132,1.0,0.5198412698412699,168.0,40.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4286,Clausula Vera,False,1.0,G2,P1,G,P1,137,1.0,0.5396825396825397,40.0,18.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4287,Authentic,False,1.0,E-3,m6,E-,-M3,139,2.0,0.5486111111111112,18.0,4.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4288,Authentic,False,1.0,E-3,m6,E-,-M3,139,4.0,0.5505952380952381,4.0,121.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4289,Clausula Vera,False,1.0,D3,P5,G,P1,154,4.5,0.6106150793650794,121.0,153.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4290,,,,A2,M2,,,174,1.0,0.6865079365079365,153.0,128.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4291,Authentic,False,1.0,G2,P1,G,P1,190,1.0,0.75,128.0,30.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4292,Authentic,True,-1.0,G2,P1,,,193,4.0,0.7648809523809523,30.0,96.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4293,Phrygian,False,1.0,A2,M2,A,M2,205,4.0,0.8125,96.0,58.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4294,,,,A3,M9,,,213,1.0,0.8412698412698413,58.0,56.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4295,Authentic,False,1.0,G2,P1,G,P1,220,1.0,0.8690476190476191,56.0,156.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4296,Clausula Vera,False,1.0,D3,P5,D,-P4,233,1.0,0.9464285714285714,156.0,32.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4297,Authentic,True,1.0,G2,P1,B-,m3,235,3.0,0.9623015873015873,32.0,36.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4298,Authentic,False,1.0,G2,P1,G,P1,238,3.0,0.9801587301587301,36.0,40.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4299,Authentic,False,1.0,G2,P1,G,P1,242,1.0,1.0,40.0,24.0,Cipriano de Rore,MIssa Praeter rerum: Credo
4300,Phrygian,False,1.0,G2,P1,D,-P4,15,3.0,0.11885245901639344,116.0,52.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4301,Phrygian,False,1.0,D3,P5,A,M2,22,1.0,0.1721311475409836,52.0,264.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4302,Clausula Vera,False,1.0,G2,P1,G,P1,55,1.0,0.4426229508196721,264.0,124.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4303,Authentic,True,0.0,A2,M2,F#,-m2,65,3.0,0.569672131147541,124.0,28.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4304,Authentic,False,1.0,G2,P1,G,P1,68,1.0,0.5983606557377049,28.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4305,Authentic,False,1.0,G2,P1,G,P1,69,3.0,0.6188524590163934,20.0,88.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4306,Authentic,False,1.0,G2,P1,G,P1,77,1.0,0.7090163934426229,88.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4307,Phrygian,False,1.0,D3,P5,A,M2,78,3.0,0.7295081967213115,20.0,16.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4308,Authentic,False,1.0,G2,P1,G,P1,80,1.0,0.7459016393442623,16.0,264.0,Cipriano de Rore,MIssa Praeter rerum: Sanctus
4309,Plagal,False,1.0,G2,P1,D,-m6,6,1.0,0.1282051282051282,40.0,28.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4310,Altizans Only,False,0.0,G2,P1,D,-m6,9,3.0,0.21794871794871795,28.0,26.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4311,Authentic,False,0.0,C3,P4,C,-m7,12,4.0,0.30128205128205127,26.0,2.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4312,Phrygian,False,1.0,D3,P5,D,-m6,13,1.0,0.3076923076923077,2.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4313,Authentic,False,1.0,B-2,m3,B-,P1,15,3.0,0.3717948717948718,20.0,20.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4314,,,,G2,P1,B-,P1,18,1.0,0.4358974358974359,20.0,192.0,Cipriano de Rore,MIssa Praeter rerum: Agnus dei
4315,Clausula Vera,False,1.0,F3,m3,F,P1,6,1.0,0.14705882352941177,40.0,16.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4316,Clausula Vera,False,1.0,F2,-M6,F,P1,8,1.0,0.20588235294117646,16.0,24.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4317,Authentic,False,1.0,F2,-M6,F,P1,11,1.0,0.29411764705882354,24.0,28.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4318,Clausula Vera,False,1.0,C3,-M2,C,-P4,14,3.0,0.39705882352941174,28.0,2.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4319,Authentic,False,1.0,F3,m3,F,P1,14,4.0,0.40441176470588236,2.0,26.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4320,Clausula Vera,False,1.0,C3,-M2,C,-P4,18,1.0,0.5,26.0,12.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4321,Clausula Vera,False,1.0,C3,-M2,C,-P4,19,3.0,0.5441176470588235,12.0,2.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4322,Clausula Vera,False,1.0,F3,m3,F,P1,19,4.0,0.5514705882352942,2.0,74.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4323,Clausula Vera,False,0.0,C3,-M2,C,-P4,29,1.0,0.8235294117647058,74.0,4.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4324,Authentic,False,1.0,F2,-M6,F,P1,29,3.0,0.8382352941176471,4.0,36.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4325,Authentic,True,1.0,D3,P1,F,P1,34,1.0,0.9705882352941176,36.0,24.0,Roland de Lassus,Missa Entre vous filles: Kyrie
4326,Authentic,False,1.0,F3,P8,F,P1,3,1.0,0.03636363636363636,16.0,48.0,Roland de Lassus,Missa Entre vous filles: Gloria
4327,Authentic,False,1.0,F2,P1,F,P1,9,1.0,0.14545454545454545,48.0,20.0,Roland de Lassus,Missa Entre vous filles: Gloria
4328,Clausula Vera,False,1.0,F2,P1,F,P1,11,3.0,0.19090909090909092,20.0,16.0,Roland de Lassus,Missa Entre vous filles: Gloria
4329,Clausula Vera,False,1.0,F3,P8,F,P1,13,3.0,0.22727272727272727,16.0,20.0,Roland de Lassus,Missa Entre vous filles: Gloria
4330,Authentic,False,1.0,F3,P8,F,P1,16,1.0,0.2727272727272727,20.0,29.0,Roland de Lassus,Missa Entre vous filles: Gloria
4331,Authentic,False,1.0,C3,P5,C,-P4,19,3.5,0.3386363636363636,29.0,35.0,Roland de Lassus,Missa Entre vous filles: Gloria
4332,Authentic,False,1.0,C3,P5,C,-P4,24,1.0,0.41818181818181815,35.0,44.0,Roland de Lassus,Missa Entre vous filles: Gloria
4333,Clausula Vera,False,1.0,C3,P5,C,-P4,29,3.0,0.5181818181818182,44.0,8.0,Roland de Lassus,Missa Entre vous filles: Gloria
4334,Clausula Vera,False,1.0,F3,P8,C,-P4,30,3.0,0.5363636363636364,8.0,12.0,Roland de Lassus,Missa Entre vous filles: Gloria
4335,Authentic,False,1.0,C3,P5,C,-P4,32,1.0,0.5636363636363636,12.0,40.0,Roland de Lassus,Missa Entre vous filles: Gloria
4336,Authentic,False,1.0,F2,P1,F,P1,37,1.0,0.6545454545454545,40.0,88.0,Roland de Lassus,Missa Entre vous filles: Gloria
4337,Clausula Vera,False,1.0,F3,P8,F,P1,48,1.0,0.8545454545454545,88.0,32.0,Roland de Lassus,Missa Entre vous filles: Gloria
4338,Authentic,False,1.0,F2,P1,F,P1,52,1.0,0.9272727272727272,32.0,48.0,Roland de Lassus,Missa Entre vous filles: Gloria
4339,Phrygian,False,1.0,A2,-m6,A,M3,4,1.0,0.02575107296137339,24.0,24.0,Roland de Lassus,Missa Entre vous filles: Credo
4340,Authentic,False,1.0,F2,-P8,F,P1,7,1.0,0.05150214592274678,24.0,20.0,Roland de Lassus,Missa Entre vous filles: Credo
4341,Authentic,False,1.0,F3,P1,F,P1,9,3.0,0.07296137339055794,20.0,8.0,Roland de Lassus,Missa Entre vous filles: Credo
4342,Authentic,False,1.0,B-2,-P5,B-,P4,10,3.0,0.0815450643776824,8.0,24.0,Roland de Lassus,Missa Entre vous filles: Credo
4343,Clausula Vera,False,1.0,C3,-P4,C,-P4,13,3.0,0.1072961373390558,24.0,16.0,Roland de Lassus,Missa Entre vous filles: Credo
4344,Authentic,False,1.0,F2,-P8,F,P1,15,3.0,0.12446351931330472,16.0,76.0,Roland de Lassus,Missa Entre vous filles: Credo
4345,Authentic,False,1.0,F2,-P8,F,P1,25,1.0,0.20600858369098712,76.0,12.0,Roland de Lassus,Missa Entre vous filles: Credo
4346,Clausula Vera,False,1.0,C3,-P4,C,-P4,26,3.0,0.21888412017167383,12.0,8.0,Roland de Lassus,Missa Entre vous filles: Credo
4347,Clausula Vera,False,1.0,C3,-P4,C,-P4,27,3.0,0.22746781115879827,8.0,20.0,Roland de Lassus,Missa Entre vous filles: Credo
4348,Authentic,True,1.0,F3,P1,F,P1,30,1.0,0.24892703862660945,20.0,12.0,Roland de Lassus,Missa Entre vous filles: Credo
4349,Clausula Vera,True,1.0,D3,-m3,D,-m3,31,3.0,0.26180257510729615,12.0,12.0,Roland de Lassus,Missa Entre vous filles: Credo
4350,Authentic,False,1.0,F2,-P8,F,P1,33,1.0,0.27467811158798283,12.0,116.0,Roland de Lassus,Missa Entre vous filles: Credo
4351,Authentic,False,1.0,G2,-m7,G,M2,47,3.0,0.39914163090128757,116.0,72.0,Roland de Lassus,Missa Entre vous filles: Credo
4352,Clausula Vera,False,1.0,F2,-P8,F,P1,56,3.0,0.47639484978540775,72.0,16.0,Roland de Lassus,Missa Entre vous filles: Credo
4353,Authentic,False,1.0,F2,-P8,F,P1,58,3.0,0.49356223175965663,16.0,40.0,Roland de Lassus,Missa Entre vous filles: Credo
4354,Authentic,False,1.0,C3,-P4,C,-P4,63,3.0,0.5364806866952789,40.0,68.0,Roland de Lassus,Missa Entre vous filles: Credo
4355,Authentic,False,1.0,F2,-P8,F,P1,72,1.0,0.6094420600858369,68.0,48.0,Roland de Lassus,Missa Entre vous filles: Credo
4356,Authentic,False,1.0,F3,P1,F,P1,78,1.0,0.6609442060085837,48.0,20.0,Roland de Lassus,Missa Entre vous filles: Credo
4357,Clausula Vera,False,1.0,C3,-P4,C,-P4,80,3.0,0.6824034334763949,20.0,176.0,Roland de Lassus,Missa Entre vous filles: Credo
4358,Clausula Vera,False,1.0,C3,-P4,C,-P4,98,1.0,0.871244635193133,176.0,24.0,Roland de Lassus,Missa Entre vous filles: Credo
4359,Clausula Vera,False,1.0,B-2,-P5,B-,P4,101,1.0,0.8969957081545065,24.0,40.0,Roland de Lassus,Missa Entre vous filles: Credo
4360,Clausula Vera,False,1.0,F3,P1,F,P1,106,1.0,0.9399141630901288,40.0,40.0,Roland de Lassus,Missa Entre vous filles: Credo
4361,Clausula Vera,False,1.0,F3,P1,F,P1,111,1.0,0.9828326180257511,40.0,32.0,Roland de Lassus,Missa Entre vous filles: Credo
4362,Phrygian,False,1.0,F3,-M3,A,M6,3,3.0,0.034129692832764506,20.0,20.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4363,Phrygian,False,1.0,A2,-P8,A,M6,6,1.0,0.06825938566552901,20.0,28.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4364,,,,F3,-M3,F,P4,9,3.0,0.11604095563139932,28.0,76.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4365,Authentic,False,1.0,F2,-M10,F,P4,19,1.0,0.24573378839590443,76.0,60.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4366,Clausula Vera,False,0.0,C3,-M6,C,P1,26,3.0,0.34812286689419797,60.0,112.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4367,Authentic,False,1.0,F2,-M10,F,P4,43,1.0,0.5392491467576792,112.0,32.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4368,Authentic,False,1.0,F2,-M10,F,P4,48,2.0,0.5938566552901023,32.0,10.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4369,Authentic,False,1.0,F2,-M10,F,P4,50,1.0,0.6109215017064846,10.0,12.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4370,Authentic,False,1.0,F2,-M10,F,P4,52,1.0,0.6313993174061433,12.0,108.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4371,Authentic,True,1.0,A3,P1,C,P1,66,1.0,0.8156996587030717,108.0,48.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4372,Authentic,True,1.0,A3,P1,C,P1,72,1.0,0.8976109215017065,48.0,80.0,Roland de Lassus,Missa Entre vous filles: Sanctus
4373,,,,F3,P8,F,P1,10,3.0,0.41304347826086957,76.0,22.0,Roland de Lassus,Missa Entre vous filles: Agnus dei
4374,Authentic,False,1.0,C3,P5,C,-P4,13,2.0,0.532608695652174,22.0,4.0,Roland de Lassus,Missa Entre vous filles: Agnus dei
4375,Authentic,False,1.0,G2,M2,G,M2,13,4.0,0.5543478260869565,4.0,54.0,Roland de Lassus,Missa Entre vous filles: Agnus dei
4376,Authentic,False,1.0,F2,P1,F,P1,20,3.0,0.8478260869565217,54.0,12.0,Roland de Lassus,Missa Entre vous filles: Agnus dei
4377,Authentic,False,1.0,F2,P1,F,P1,22,1.0,0.9130434782608695,12.0,32.0,Roland de Lassus,Missa Entre vous filles: Agnus dei
4378,Authentic,False,1.0,D3,P5,D,-P4,17,1.0,0.6153846153846154,128.0,68.0,Roland de Lassus,Missa Domine dominus noster: Kyrie
4379,Authentic,False,1.0,G2,P1,G,P1,25,3.0,0.9423076923076923,68.0,12.0,Roland de Lassus,Missa Domine dominus noster: Kyrie
4380,Authentic,False,1.0,G2,P1,G,P1,27,1.0,1.0,12.0,16.0,Roland de Lassus,Missa Domine dominus noster: Kyrie
4381,Authentic,False,1.0,D3,P5,D,-P4,4,1.0,0.06,24.0,20.0,Roland de Lassus,Missa Domine dominus noster: Gloria
4382,Authentic,True,1.0,B-3,m10,B-,m3,6,3.0,0.11,20.0,224.0,Roland de Lassus,Missa Domine dominus noster: Gloria
4383,,,,B-2,m3,B-,m3,34,3.0,0.67,224.0,100.0,Roland de Lassus,Missa Domine dominus noster: Gloria
4384,Authentic,False,1.0,G2,P1,G,P1,47,1.0,0.92,100.0,20.0,Roland de Lassus,Missa Domine dominus noster: Gloria
4385,Authentic,False,1.0,G2,P1,G,P1,49,3.0,0.97,20.0,36.0,Roland de Lassus,Missa Domine dominus noster: Gloria
4386,Authentic,False,1.0,G3,M6,G,-m3,11,3.0,0.11797752808988764,84.0,52.0,Roland de Lassus,Missa Domine dominus noster: Credo
4387,Authentic,False,1.0,G2,-m3,G,-m3,18,1.0,0.19101123595505617,52.0,64.0,Roland de Lassus,Missa Domine dominus noster: Credo
4388,Authentic,True,1.0,B-3,P8,B-,P1,26,1.0,0.2808988764044944,64.0,276.0,Roland de Lassus,Missa Domine dominus noster: Credo
4389,Authentic,False,1.0,D3,M3,D,-m6,60,3.0,0.6685393258426966,276.0,20.0,Roland de Lassus,Missa Domine dominus noster: Credo
4390,Authentic,False,1.0,B-2,P1,B-,P1,63,1.0,0.6966292134831461,20.0,52.0,Roland de Lassus,Missa Domine dominus noster: Credo
4391,Authentic,False,1.0,G2,-m3,G,-m3,69,3.0,0.7696629213483146,52.0,108.0,Roland de Lassus,Missa Domine dominus noster: Credo
4392,Clausula Vera,False,1.0,B-2,P1,B-,P1,83,1.0,0.9213483146067416,108.0,80.0,Roland de Lassus,Missa Domine dominus noster: Credo
4393,Authentic,False,1.0,G2,P1,G,P1,3,1.0,0.13333333333333333,16.0,20.0,Roland de Lassus,Missa Domine dominus noster: Sanctus
4394,Authentic,False,1.0,D3,P5,D,-P4,5,3.0,0.3,20.0,20.0,Roland de Lassus,Missa Domine dominus noster: Sanctus
4395,Authentic,False,1.0,G2,P1,G,P1,8,1.0,0.4666666666666667,20.0,88.0,Roland de Lassus,Missa Domine dominus noster: Sanctus
4396,Authentic,False,1.0,G2,P1,G,P1,11,1.0,1.0,80.0,24.0,Roland de Lassus,Missa Domine dominus noster: Agnus dei
4397,Authentic,False,1.0,G2,P1,G,P1,7,1.0,0.23076923076923078,48.0,22.0,Leonhard Lechner,Missa Domine dominus noster: Kyrie
4398,Authentic,True,1.0,G2,P1,G,P1,9,4.0,0.33653846153846156,22.0,72.0,Leonhard Lechner,Missa Domine dominus noster: Kyrie
4399,Clausula Vera,True,1.0,G3,P8,G,P1,18,4.0,0.6826923076923077,72.0,4.0,Leonhard Lechner,Missa Domine dominus noster: Kyrie
4400,Authentic,False,1.0,G3,P8,G,P1,19,2.0,0.7019230769230769,4.0,30.0,Leonhard Lechner,Missa Domine dominus noster: Kyrie
4401,Authentic,False,1.0,D3,P5,D,-P4,23,1.0,0.8461538461538461,30.0,12.0,Leonhard Lechner,Missa Domine dominus noster: Kyrie
4402,Authentic,False,1.0,G2,P1,G,P1,24,3.0,0.9038461538461539,12.0,36.0,Leonhard Lechner,Missa Domine dominus noster: Kyrie
4403,Clausula Vera,True,1.0,G3,P8,G,P1,14,3.0,0.1409921671018277,108.0,56.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4404,Phrygian,False,1.0,D3,P5,D,-P4,21,3.0,0.21409921671018275,56.0,68.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4405,Phrygian,False,1.0,D3,P5,A,M2,30,1.0,0.3028720626631854,68.0,248.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4406,Authentic,False,1.0,G2,P1,G,P1,61,1.0,0.6266318537859008,248.0,72.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4407,,,,D3,P5,D,-P4,70,1.0,0.720626631853786,72.0,12.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4408,Authentic,False,1.0,B-2,m3,B-,m3,71,3.0,0.7362924281984334,12.0,100.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4409,Authentic,True,1.0,D3,P5,D,-P4,84,1.0,0.8668407310704961,100.0,20.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4410,Clausula Vera,False,1.0,D3,P5,D,-P4,86,3.0,0.8929503916449086,20.0,82.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4411,Authentic,False,1.0,G2,P1,G,P1,97,1.0,1.0,82.0,24.0,Leonhard Lechner,Missa Domine dominus noster: Credo
4412,Authentic,False,1.0,G2,-M9,G,m2,3,1.0,0.047619047619047616,16.0,8.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4413,Authentic,False,0.0,C3,-M6,C,-A4,4,1.0,0.07142857142857142,8.0,8.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4414,Authentic,False,1.0,F2,-M10,F,-d1,5,1.0,0.09523809523809523,8.0,5.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4415,Clausula Vera,True,1.0,F2,-M10,B-,d4,5,3.5,0.11011904761904762,5.0,3.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4416,Authentic,False,1.0,B-2,-M7,B-,d4,6,1.0,0.11904761904761904,3.0,32.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
4417,Authentic,False,1.0,G2,-M9,G,m2,10,1.0,0.21428571428571427,32.0,80.0,Leonhard Lechner,Missa Domine dominus noster: Sanctus
